Product Name,Product URL,Product Price,Product Rating,Number of Reviews,ASIN,Manufacturer,Description,Product Description
AUXTER Faux Leather 23 Cms Duffle Bag(AUX_GB_LE_Black -SE__0521_Black),https://www.amazon.in/AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-51,429,4.3 out of 5 stars,9295,B07F2H25NP,No,"Material / Dimension : Outer Material - Premium leatherette Fabric, Inner Material – Soft Polyester, Size: 43 cm x 23 cm x 23 cm. (L x B x H), Color : BlackCapacity: 23 Liters, 1 Large Double Zip Closure Compartment, 1 external Mesh Organizer Pocket for the earphones, ID card, Sanitizer, House keys, Fitness Band. 1 Main Compartment for all your Gym Clothes, Gym belt, towel, Gym gloves, shaker, shoe Pair etc.Design: Design with Self Embossed logo On the Premium Leatherette Heavy Quality Material. 3.8 Cm Wide and 125 cm Long Adjustable Handle and Double side easy carry handle.Manufacturing & Warranty: This Product is made in INDIA By “The INDIAN KARIGAR “ and pass though the many quality checks and tests This Product is come With 1 year of Warranty.Suitable: Auxter Black Gym Bag/ Duffel bag is suitable for gym, Day trip bag, casual round bag, travel bag is suitable for men women boys and Girls. This Bag is trending For Gift Purpose",None
ADISA 32L large laptop backpack office bag college travel back pack with rain cover,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPVCBFM7/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-52,599,3.8 out of 5 stars,320,B0BPVCBFM7,ADISA,Material: Water Resistant Strong PolyesterCompartments: 2 with paddingLaptop Size: 15.6 inch and belowDimensions: LxWxH - 11 x 6 x 18 inchesReflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders / Padded Top Handle / Rain Cover,"High Quality large and spacious laptop backpack with 2 compartments and 2 front easy-access pockets. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort. It comes with a full sized rain cover."
NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-53,269,4.0 out of 5 stars,3839,None,‎Freewill Sports Private Limited,"Strong stitching at major stress points provide long-lasting durability against daily activitiesAdjustable shoulder strapMain large compartment with double zip closureHigh quality double zippers, easy to accessHighly water-resistant finish to save inner items from water splashes",None
Trajectory 15.6 Inch Vegan Leather Messenger Laptop bag for men in Office for all laptop like Apple MacBook with 2 Years Warranty and Spacious Multiple Compartment with Expandable Bottom Used as Shoulder and Handbag for Men,https://www.amazon.in/Trajectory-Elegant-15-6-Laptop-Office/dp/B09RK6NCGC/ref=sr_1_54?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-54,1399,4.1 out of 5 stars,501,B09RK6NCGC,Trajectory Marketing LLP,"PREMIUM LEATHER: We present you a Messenger bag made from Premium Grade 100% Vegan Leather. This vegan leather comes in dual tone Brown shade tone with grain pattern that is rich in taste and is perfect for men with Class.PERFECT FIT: This bag is suitable for upto 15.6 inch laptop. You get to store the laptop inside a separate 10mm Thick Padded Laptop Compartment so that you laptop stays safe from sudden shock.SPACIOUS: With 2 Large Main Compartments, 3 Medium Compartments, Inner Accessories pocket, you get plenty of space to store your day to day office things likes Laptop, books, few clothes, bottle, documents and other small essentials. Moreover, the bag is  Expandable upto additional 30% with its bottom chain giving you more space in the hour of need.TOP NOTCH CRAFTSMANSHIP: At Trajectory, we train every artisan to a degree of perfection so that you get a bag with fine stitching standards. Moreover, We use Best in Class Antique Style Hardware for providing Classic look and durability to the bag.QUALITY GUARANTEED: While amazon gives 10 days return policy, we at Trajectory give 30 days return in case of any manufacturing defect. Along with that, we provide 2 years warranty against manufacturing defect. Our Customer support team is happy to serve you, call us.",None
BEAUTY GIRLS BY HOTSHOT1570|School Bag|Tuition Bag|College Backpack|ForGirls&Women|18Inch|25L Waterproof School Bag,https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT1570-Backpack-Waterproof/dp/B0BYDR7W41/ref=sr_1_55?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-55,689,3.9 out of 5 stars,54,B0BYDR7W41,SHRI SALASAR ENTERPRISES,"Care Instructions: Hand Wash OnlyBEAUTY GIRLS BY Hotshot. Dimensions: H:46 CM L x 30 CM W x18MATERIAL & QUALITY:-Made from premium water resistant Polyester, Nylon, Plastic, Fabric provide strengthen and long-lasting performancePADDED BACK STRAPS : Backside Honeycomb padded structure which helps you travelling comfortably all day long,100% Polyester bag which is made In India. Reliable: the perfect size, durable natural construction, collapsible design.WARRANTY DESCRIPTION:-1 Year manufacturer warranty from the original date of purchase.",
Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16/ref=sr_1_56?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-56,849,3.9 out of 5 stars,3442,B0BHX7GY16,Amazing Bags,"This lightweight and spacious laptop bag with 3 compartments contains a dedicated 360 degree protected laptop compartment (up to 17""), so you can you can transport your tech with peace of mind. A Spacious second compartment for essentials like books and files, and a third compartment for extra items. Also features padded shoulder straps and side pockets for water bottles.Carry your books and belongings with ease with this comfortable and durable bagpack! Featuring wide, padded, and adjustable shoulder straps and a padded back, this backpack can handle even heavy loads. Made with strong yet lightweight polyester fabric and heavy-duty zippers, it's built to last. Plus, it comes with a rain cover, perfect for those rainy school or college days.Make a statement on your next trip with our smart and stylish backpack! With a trendy and athletic design, this multipurpose backpack is the perfect combination of style and adventure. Your trips, travel experience cannot get completed without this amazing trekking backpack.Experience enduring and long-lasting performance with our backpack! Made with highly durable material, this backpack is suitable for all weather conditions, including heavy rains and extreme heat. It not only keeps your belongings safe but also resists damage to itself. So, don't settle for anything less.FEATURES: Rain Cover, upto 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc","This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover."
"WILD MODA Women's Shoulder Bag, Set of 1",https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_57?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-57,849,4.2 out of 5 stars,3368,B099PLT91X,No,"Ample Compartments : The handbag will fulfil all your storage needs with its 3 big compartments and 6 pockets having a capacity of holding 20L of weight. The spacious compartments can keep all your stuff from your ipad, and smartphone to your kid’s diapers or your makeup kit and the side pocket can keep your water bottle or umbrella and take them out anytime without the need of opening and closing the zipper lock every time.High-quality Polyester : he stylish bag is constructed in premium quality waterproof polyester material which makes it a durable option. You can carry all your stuff with ease as the high-quality material of the bag ensures no breakage or damage to the bag due to weight. The waterproof material saves all your stuff from getting wet and the imported quality zippers ensure that they will not break or lose their shine even after continuous usage.Soft Fabric : As the bag's fabric is so comfortable to the touch, carrying it won't bother you. The shoulder straps of the bag are made from extra soft material which makes sure that the straps do not cause any itching or irritation even after continuous usage. So, you don't have to be concerned about the straps hurting your shoulders.Classy and Stylish : The solid finish of the bag gives it a dash of style and class. You can take it anywhere from parties to the office and the bag will be your best style buddy everywhere. No matter if you are an office-going girl or a college girl, you can make a style statement with this bag. Every girl's wardrobe needs this bag because of its flawless finish, which elevates it to must-have status.Light Feel : Even with all of your belongings inside this high-quality bag, which weighs only 400 grams and won't add to your burden when carried, you'll feel light. The shoulder straps of the bag make sure that it rests perfectly on your shoulders and you don't feel too much weight ensuring that even after carrying the bag for hours, your shoulders won't feel any pain on your shoulders.Warranty: 6 months domestic warranty on manufacturing defects, Covered in Warranty: Zippers & Sliders, Not Covered in Warranty:Cloth Material, Care Instructions: Do not expose to extreme heat",None
"HP Lightweight 200 15.6-inch Laptop Backpack with Padded Shoulder Straps, Green",https://www.amazon.in/HP-Lightweight-200-Green-Backpack/dp/B08CY1XYFL/ref=sr_1_58?crid=2M096C61O4MLT&keywords=bags&qid=1692642965&sprefix=ba%2Caps%2C283&sr=8-58,1646,4.3 out of 5 stars,278,B08CY1XYFL,Korrun India Pvt. Ltd.,"Care Instructions: Hand Wash OnlyProtect your precious 15.6-inch laptop with the padded panels. Dual pocket protection design provides dual compartments for laptops and tablets.Padded shoulder straps enable comfort even when the bag is at max load, plus a mesh padded back panel to support and keep you cool and comfortable even on extended use.Special features like Back Trolly sleeve and Padded Grab handle are added advantages of the backpack.Recharge your notebook and devices while you work or while they're connected to the bank inside your bag; or use the bank as a backup battery.Rest easy with one-year limited warranty from the manufacturer.",
"Half Moon Vision Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | (Navy and Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTcyNzM3OTM4NjQ4NTk3OjE2OTI2NDI5NjU6c3BfbXRmOjIwMTQ1ODQ1MTQ2Nzk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BYW5SH4L%2Fref%3Dsr_1_59_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692642965%26sprefix%3Dba%252Caps%252C283%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599,4.7 out of 5 stars,14,B0BYW5SH4L,Half_Moon,"Care Instructions: Hand Wash OnlyCompatible With 15.6"""" Laptop : This Half Moon Vision laptop bag for men fits up to 15.6 inch laptop. Dimensions of office bag for men: 34cm x 15cm x 45.5cm; Weight: 453g.High Quality, Durable and Water Repellent Fabric : This office bag for men / office bag for women features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items.Convenient Travel : The Laptop backpack for men has an adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use.Conveniently Placed Padded Laptop Compartments and Packets : The laptop bag for men has an padded interior that helps protect notebooks and important items. Quick access zippered front pocket for added storage. The laptop backpack for men has a quilted back panel which makes it comfortable for all-day use.High Quality, Casual yet Stylish Design : The laptop bag for men is very attractive and perfect for school, travel and outdoor activities. The perfect office bag for men / office bag for women for those needing stylish all-day protection for their laptop.",None
"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozOTcyNzM3OTM4NjQ4NTk3OjE2OTI2NDI5NjU6c3BfbXRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2FUppercase-Professional-Backpack-Resistant-Sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_60_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692642965%26sprefix%3Dba%252Caps%252C283%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,1800,4.4 out of 5 stars,89,B0BWNBQXDZ,Acefour Accessories Pvt. Ltd.,"Care Instructions: Wipe with Damp ClothHandcrafted with care and made up of premium quality robust materialPadded laptop compartment fits up to 15.6"" Laptop, Back padding with Air mesh; Front access pocket for you to easily carry important small items with a bottle holder on the sideWrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Slip In PocketGRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warranty",
